Timestamp,City,Temperature (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Weather Description
2026-01-11 15:00:00,Jabalpur,17.08,41,1018,1.68,clear sky
2026-01-11 18:00:00,Jabalpur,14.76,47,1019,1.51,clear sky
2026-01-11 21:00:00,Jabalpur,12.77,56,1019,2.15,clear sky
2026-01-12 00:00:00,Jabalpur,11.35,63,1019,2.32,few clouds
2026-01-12 03:00:00,Jabalpur,14.7,56,1021,2.43,broken clouds
2026-01-12 06:00:00,Jabalpur,22.28,35,1020,1.67,overcast clouds
2026-01-12 09:00:00,Jabalpur,24.58,27,1017,3.07,overcast clouds
2026-01-12 12:00:00,Jabalpur,19.78,38,1017,2.52,scattered clouds
2026-01-12 15:00:00,Jabalpur,15.65,43,1019,1.5,clear sky
2026-01-12 18:00:00,Jabalpur,13.63,48,1020,2.61,clear sky
2026-01-07 21:00:00,Gwalior,9.32,56,1022,1.18,clear sky
2026-01-08 00:00:00,Gwalior,8.09,57,1022,1.13,clear sky
2026-01-08 03:00:00,Gwalior,9.96,49,1024,1.15,clear sky
2026-01-08 06:00:00,Gwalior,17.02,30,1023,2.19,clear sky
2026-01-08 09:00:00,Gwalior,20.16,26,1019,2.35,scattered clouds
2026-01-08 12:00:00,Gwalior,15.47,38,1019,1.91,few clouds
2026-01-08 15:00:00,Gwalior,12.49,41,1021,0.81,few clouds
2026-01-08 18:00:00,Gwalior,11.33,43,1021,0.48,scattered clouds
2026-01-08 21:00:00,Gwalior,10.51,45,1019,1.83,few clouds
2026-01-09 00:00:00,Gwalior,9.46,47,1020,1.81,few clouds
2026-01-09 03:00:00,Gwalior,11.24,45,1022,1.15,broken clouds
2026-01-09 06:00:00,Gwalior,17.85,31,1022,1.98,scattered clouds
2026-01-09 09:00:00,Gwalior,21.04,30,1018,2.01,clear sky
2026-01-09 12:00:00,Gwalior,16.83,42,1018,1.92,clear sky
2026-01-09 15:00:00,Gwalior,13.95,45,1020,1.65,clear sky
2026-01-09 18:00:00,Gwalior,12.78,47,1019,1.8,clear sky
2026-01-09 21:00:00,Gwalior,11.4,51,1019,0.49,clear sky
2026-01-10 00:00:00,Gwalior,10.51,52,1019,0.94,few clouds
2026-01-10 03:00:00,Gwalior,13.07,47,1020,1.13,scattered clouds
2026-01-10 06:00:00,Gwalior,19.12,36,1020,1.82,broken clouds
2026-01-10 09:00:00,Gwalior,22.31,33,1017,0.32,broken clouds
2026-01-10 12:00:00,Gwalior,18.41,47,1016,3.31,scattered clouds
2026-01-10 15:00:00,Gwalior,14.52,53,1019,1.6,clear sky
2026-01-10 18:00:00,Gwalior,12.65,56,1020,1.81,clear sky
2026-01-10 21:00:00,Gwalior,11.41,61,1020,1.36,clear sky
2026-01-11 00:00:00,Gwalior,10.04,61,1021,2.02,clear sky
2026-01-11 03:00:00,Gwalior,11.62,50,1022,2.25,clear sky
2026-01-11 06:00:00,Gwalior,18.7,34,1022,2.96,clear sky
2026-01-11 09:00:00,Gwalior,21.53,31,1019,3.16,clear sky
2026-01-11 12:00:00,Gwalior,16.82,43,1018,2.92,clear sky
2026-01-11 15:00:00,Gwalior,12.97,48,1020,2,clear sky
2026-01-11 18:00:00,Gwalior,11.33,48,1020,2.52,clear sky
2026-01-11 21:00:00,Gwalior,8.97,45,1020,1.37,clear sky
2026-01-12 00:00:00,Gwalior,8.19,43,1020,0.78,clear sky
2026-01-12 03:00:00,Gwalior,11.34,39,1021,1.04,clear sky
2026-01-12 06:00:00,Gwalior,18.29,25,1021,1.35,few clouds
2026-01-12 09:00:00,Gwalior,21.33,20,1018,2.26,scattered clouds
2026-01-12 12:00:00,Gwalior,16.02,32,1018,2.21,scattered clouds
2026-01-12 15:00:00,Gwalior,12.13,35,1020,0.77,few clouds
2026-01-12 18:00:00,Gwalior,10.69,37,1020,0.41,few clouds
2026-01-07 21:00:00,Vijayawada,15.76,85,1018,1.6,few clouds
2026-01-08 00:00:00,Vijayawada,15.04,86,1017,1.71,few clouds
2026-01-08 03:00:00,Vijayawada,19.37,65,1020,2.28,scattered clouds
2026-01-08 06:00:00,Vijayawada,26.68,37,1019,3.58,scattered clouds
2026-01-08 09:00:00,Vijayawada,28.58,28,1015,3,scattered clouds
2026-01-08 12:00:00,Vijayawada,23.53,47,1016,4.1,scattered clouds
2026-01-08 15:00:00,Vijayawada,18.86,70,1018,2.26,overcast clouds
2026-01-08 18:00:00,Vijayawada,16.88,69,1018,2.02,overcast clouds
2026-01-08 21:00:00,Vijayawada,15.28,76,1016,1.65,broken clouds
2026-01-09 00:00:00,Vijayawada,14.76,77,1016,1.54,broken clouds
2026-01-09 03:00:00,Vijayawada,19.61,58,1019,1.94,overcast clouds
2026-01-09 06:00:00,Vijayawada,26.18,35,1018,3.33,overcast clouds
2026-01-09 09:00:00,Vijayawada,28.53,28,1014,2.66,overcast clouds
2026-01-09 12:00:00,Vijayawada,24.09,46,1015,3.51,overcast clouds
2026-01-09 15:00:00,Vijayawada,19.06,77,1017,2.38,overcast clouds
2026-01-09 18:00:00,Vijayawada,17.83,78,1017,1.51,overcast clouds
2026-01-09 21:00:00,Vijayawada,17.69,73,1015,1.68,overcast clouds
2026-01-10 00:00:00,Vijayawada,16.85,77,1015,1.85,broken clouds
2026-01-10 03:00:00,Vijayawada,20.89,63,1018,1.71,broken clouds
2026-01-10 06:00:00,Vijayawada,25.16,44,1018,2.32,broken clouds
2026-01-10 09:00:00,Vijayawada,28.11,31,1014,1.54,broken clouds
2026-01-10 12:00:00,Vijayawada,24.39,45,1014,1.56,broken clouds
2026-01-10 15:00:00,Vijayawada,21.49,70,1017,1.17,overcast clouds
2026-01-10 18:00:00,Vijayawada,21.51,66,1017,1.75,overcast clouds
2026-01-10 21:00:00,Vijayawada,20.38,61,1016,1.74,overcast clouds
2026-01-11 00:00:00,Vijayawada,20.14,59,1016,2.05,overcast clouds
2026-01-11 03:00:00,Vijayawada,21.4,57,1019,1.83,overcast clouds
2026-01-11 06:00:00,Vijayawada,27.39,37,1018,3.32,overcast clouds
2026-01-11 09:00:00,Vijayawada,29.91,28,1014,3.63,few clouds
2026-01-11 12:00:00,Vijayawada,25.01,48,1015,4.29,few clouds
2026-01-11 15:00:00,Vijayawada,19.15,77,1018,1.73,clear sky
2026-01-11 18:00:00,Vijayawada,18.02,82,1017,1.6,clear sky
2026-01-11 21:00:00,Vijayawada,16.9,82,1016,1.57,clear sky
2026-01-12 00:00:00,Vijayawada,16.43,84,1016,1.63,clear sky
2026-01-12 03:00:00,Vijayawada,21.36,65,1019,1.79,clear sky
2026-01-12 06:00:00,Vijayawada,27.94,39,1018,2.99,clear sky
2026-01-12 09:00:00,Vijayawada,30.46,29,1014,2.28,clear sky
2026-01-12 12:00:00,Vijayawada,25.5,51,1014,4.63,clear sky
2026-01-12 15:00:00,Vijayawada,19.85,79,1017,2.36,clear sky
2026-01-12 18:00:00,Vijayawada,18.6,87,1017,0.8,clear sky
2026-01-07 21:00:00,Jodhpur,12.29,27,1021,5.24,clear sky
2026-01-08 00:00:00,Jodhpur,11.05,30,1021,4.96,clear sky
2026-01-08 03:00:00,Jodhpur,10.66,35,1023,4.62,clear sky
2026-01-08 06:00:00,Jodhpur,18.73,28,1022,6.17,clear sky
2026-01-08 09:00:00,Jodhpur,22.23,25,1018,4.16,clear sky
2026-01-08 12:00:00,Jodhpur,20.57,29,1017,4.12,few clouds
2026-01-08 15:00:00,Jodhpur,16.02,30,1019,4.76,clear sky
2026-01-08 18:00:00,Jodhpur,14.03,26,1020,4.94,clear sky
2026-01-08 21:00:00,Jodhpur,12.54,28,1019,4.91,clear sky
2026-01-09 00:00:00,Jodhpur,11.38,29,1018,4.87,clear sky
2026-01-09 03:00:00,Jodhpur,12,38,1020,4.37,clear sky
2026-01-09 06:00:00,Jodhpur,19.65,29,1020,5.33,clear sky
2026-01-09 09:00:00,Jodhpur,23.08,26,1016,2.86,clear sky
2026-01-09 12:00:00,Jodhpur,21.48,28,1016,2.62,clear sky
2026-01-09 15:00:00,Jodhpur,17.35,35,1018,3.94,clear sky
2026-01-09 18:00:00,Jodhpur,14.82,33,1018,5.12,clear sky
2026-01-09 21:00:00,Jodhpur,12.91,41,1018,4.55,clear sky
2026-01-10 00:00:00,Jodhpur,11.7,48,1018,4.54,clear sky
2026-01-10 03:00:00,Jodhpur,12.18,51,1019,3.83,clear sky
2026-01-10 06:00:00,Jodhpur,19.6,35,1020,3.23,clear sky
2026-01-10 09:00:00,Jodhpur,22.89,25,1017,4.27,clear sky
2026-01-10 12:00:00,Jodhpur,20.91,28,1017,5.04,clear sky
2026-01-10 15:00:00,Jodhpur,16.18,27,1019,4.14,clear sky
2026-01-10 18:00:00,Jodhpur,14.1,23,1020,5.03,clear sky
2026-01-10 21:00:00,Jodhpur,12,20,1021,4.45,clear sky
2026-01-11 00:00:00,Jodhpur,10.73,20,1021,4.4,clear sky
2026-01-11 03:00:00,Jodhpur,11.18,21,1022,3.96,clear sky
2026-01-11 06:00:00,Jodhpur,19.39,15,1022,4.71,clear sky
2026-01-11 09:00:00,Jodhpur,22.63,12,1019,3.72,clear sky
2026-01-11 12:00:00,Jodhpur,20.12,11,1019,3.69,clear sky
2026-01-11 15:00:00,Jodhpur,15.26,12,1020,4.46,clear sky
2026-01-11 18:00:00,Jodhpur,13.08,14,1020,4.23,clear sky
2026-01-11 21:00:00,Jodhpur,11.06,16,1019,3.31,clear sky
2026-01-12 00:00:00,Jodhpur,10.56,16,1019,3.63,clear sky
2026-01-12 03:00:00,Jodhpur,11.59,17,1020,3.32,clear sky
2026-01-12 06:00:00,Jodhpur,19.62,11,1021,3.09,clear sky
2026-01-12 09:00:00,Jodhpur,23.11,10,1017,1.8,clear sky
2026-01-12 12:00:00,Jodhpur,20.67,12,1017,2.3,clear sky
2026-01-12 15:00:00,Jodhpur,16.79,10,1019,3.26,clear sky
2026-01-12 18:00:00,Jodhpur,14.56,12,1019,3.59,clear sky
2026-01-07 21:00:00,Madurai,20.06,75,1016,2.63,broken clouds
2026-01-08 00:00:00,Madurai,19.46,78,1016,2.24,broken clouds
2026-01-08 03:00:00,Madurai,21.23,72,1018,3.14,overcast clouds
2026-01-08 06:00:00,Madurai,26.08,52,1017,5.95,overcast clouds
2026-01-08 09:00:00,Madurai,27.82,43,1013,6,overcast clouds
2026-01-08 12:00:00,Madurai,26.35,50,1013,3.96,broken clouds
2026-01-08 15:00:00,Madurai,21.78,67,1016,5.34,overcast clouds
2026-01-08 18:00:00,Madurai,20.84,72,1016,3.2,overcast clouds
2026-01-08 21:00:00,Madurai,19.98,74,1014,2.57,overcast clouds
2026-01-09 00:00:00,Madurai,19.71,75,1014,2.94,overcast clouds
2026-01-09 03:00:00,Madurai,22.85,64,1016,2.92,broken clouds
2026-01-09 06:00:00,Madurai,27.06,53,1015,5.6,broken clouds
2026-01-09 09:00:00,Madurai,26.55,55,1012,5.75,overcast clouds
2026-01-09 12:00:00,Madurai,23.57,66,1013,5.13,overcast clouds
2026-01-09 15:00:00,Madurai,22.83,66,1015,3.59,overcast clouds
2026-01-09 18:00:00,Madurai,22.76,62,1014,3.67,overcast clouds
2026-01-09 21:00:00,Madurai,22.64,61,1013,2.23,overcast clouds
2026-01-10 00:00:00,Madurai,21.7,64,1013,2.72,overcast clouds
2026-01-10 03:00:00,Madurai,22.97,63,1015,2.65,overcast clouds
2026-01-10 06:00:00,Madurai,26.91,56,1015,4.21,overcast clouds
2026-01-10 09:00:00,Madurai,26.45,61,1012,4.87,overcast clouds
2026-01-10 12:00:00,Madurai,25.26,66,1012,3.62,overcast clouds
2026-01-10 15:00:00,Madurai,24.09,68,1015,3.06,overcast clouds
2026-01-10 18:00:00,Madurai,23.25,71,1015,2.51,overcast clouds
2026-01-10 21:00:00,Madurai,22.91,72,1013,2.77,overcast clouds
2026-01-11 00:00:00,Madurai,21.42,80,1014,2.55,light rain
2026-01-11 03:00:00,Madurai,22.48,76,1016,2.34,light rain
2026-01-11 06:00:00,Madurai,24.37,69,1016,3.04,light rain
2026-01-11 09:00:00,Madurai,25.22,68,1013,3.27,light rain
2026-01-11 12:00:00,Madurai,23.25,78,1014,3.47,light rain
2026-01-11 15:00:00,Madurai,22.15,85,1016,3.51,light rain
2026-01-11 18:00:00,Madurai,21.06,91,1016,3.09,light rain
2026-01-11 21:00:00,Madurai,20.8,89,1014,2.38,light rain
2026-01-12 00:00:00,Madurai,20.94,82,1014,2.33,overcast clouds
2026-01-12 03:00:00,Madurai,21.82,78,1017,2.27,overcast clouds
2026-01-12 06:00:00,Madurai,23.55,71,1016,3.28,overcast clouds
2026-01-12 09:00:00,Madurai,25.01,67,1013,3.81,overcast clouds
2026-01-12 12:00:00,Madurai,24.63,72,1013,2.93,overcast clouds
2026-01-12 15:00:00,Madurai,22.2,83,1016,2.43,overcast clouds
2026-01-12 18:00:00,Madurai,21.43,85,1016,2.36,overcast clouds
2026-01-07 21:00:00,Raipur,15.08,31,1019,2.22,clear sky
2026-01-08 00:00:00,Raipur,13.12,34,1019,2.79,clear sky
2026-01-08 03:00:00,Raipur,15.8,32,1022,2.36,clear sky
2026-01-08 06:00:00,Raipur,23.2,21,1021,2.62,clear sky
2026-01-08 09:00:00,Raipur,25.88,17,1017,2.93,clear sky
2026-01-08 12:00:00,Raipur,20.94,24,1017,2.27,clear sky
2026-01-08 15:00:00,Raipur,17.65,26,1019,1.85,clear sky
2026-01-08 18:00:00,Raipur,15.55,29,1019,2.18,few clouds
2026-01-08 21:00:00,Raipur,13.63,31,1018,2.51,broken clouds
2026-01-09 00:00:00,Raipur,12.06,33,1019,3.07,overcast clouds
2026-01-09 03:00:00,Raipur,16.23,28,1021,2.76,broken clouds
2026-01-09 06:00:00,Raipur,23.54,20,1020,3.47,broken clouds
2026-01-09 09:00:00,Raipur,26.02,17,1016,3.25,broken clouds
2026-01-09 12:00:00,Raipur,21.07,25,1016,2.48,broken clouds
2026-01-09 15:00:00,Raipur,18.51,25,1018,1.97,overcast clouds
2026-01-09 18:00:00,Raipur,15.82,30,1018,2.46,overcast clouds
2026-01-09 21:00:00,Raipur,13.38,38,1018,2.58,clear sky
2026-01-10 00:00:00,Raipur,12.3,42,1018,2.23,broken clouds
2026-01-10 03:00:00,Raipur,16.35,36,1020,2.08,clear sky
2026-01-10 06:00:00,Raipur,24.19,23,1019,3.06,clear sky
2026-01-10 09:00:00,Raipur,26.87,17,1015,3.14,few clouds
2026-01-10 12:00:00,Raipur,21.86,24,1016,1.57,scattered clouds
2026-01-10 15:00:00,Raipur,18.67,27,1018,1.89,broken clouds
2026-01-10 18:00:00,Raipur,16.39,31,1018,1.78,broken clouds
2026-01-10 21:00:00,Raipur,14.43,35,1018,2.22,broken clouds
2026-01-11 00:00:00,Raipur,13.15,42,1018,2.21,scattered clouds
2026-01-11 03:00:00,Raipur,17.14,36,1020,1.32,clear sky
2026-01-11 06:00:00,Raipur,25.53,23,1019,1.6,clear sky
2026-01-11 09:00:00,Raipur,27.84,18,1016,2.09,scattered clouds
2026-01-11 12:00:00,Raipur,22.93,26,1016,0.53,scattered clouds
2026-01-11 15:00:00,Raipur,19.89,29,1018,1.64,clear sky
2026-01-11 18:00:00,Raipur,17.98,32,1018,1.4,scattered clouds
2026-01-11 21:00:00,Raipur,15.18,41,1018,1.63,scattered clouds
2026-01-12 00:00:00,Raipur,13.83,47,1018,1.87,scattered clouds
2026-01-12 03:00:00,Raipur,17.63,40,1020,2.78,few clouds
2026-01-12 06:00:00,Raipur,24.95,27,1019,2.97,few clouds
2026-01-12 09:00:00,Raipur,27.48,21,1015,2.63,clear sky
2026-01-12 12:00:00,Raipur,22.66,28,1015,0.63,clear sky
2026-01-12 15:00:00,Raipur,19.72,31,1017,1.14,clear sky
2026-01-12 18:00:00,Raipur,16.6,39,1018,3.53,clear sky
2026-01-07 21:00:00,Kota,11.09,47,1021,2.02,clear sky
2026-01-08 00:00:00,Kota,9.96,51,1021,1.68,clear sky
2026-01-08 03:00:00,Kota,10.92,52,1023,1.81,clear sky
2026-01-08 06:00:00,Kota,18.1,35,1022,3.12,clear sky
2026-01-08 09:00:00,Kota,21.49,31,1018,2.76,clear sky
2026-01-08 12:00:00,Kota,18.6,42,1018,2.22,clear sky
2026-01-08 15:00:00,Kota,15.16,46,1019,2.94,clear sky
2026-01-08 18:00:00,Kota,12.73,44,1020,2.35,clear sky
2026-01-08 21:00:00,Kota,11.99,52,1018,1.97,clear sky
2026-01-09 00:00:00,Kota,11.09,54,1019,1.89,clear sky
2026-01-09 03:00:00,Kota,12.43,52,1021,1.76,scattered clouds
2026-01-09 06:00:00,Kota,19.37,38,1020,2.82,few clouds
2026-01-09 09:00:00,Kota,22.73,33,1017,1.71,clear sky
2026-01-09 12:00:00,Kota,20.36,42,1016,2.54,clear sky
2026-01-09 15:00:00,Kota,16.58,49,1018,2.03,clear sky
2026-01-09 18:00:00,Kota,14.39,55,1018,1.28,clear sky
2026-01-09 21:00:00,Kota,12.98,57,1017,1.2,clear sky
2026-01-10 00:00:00,Kota,11.76,60,1017,1.54,scattered clouds
2026-01-10 03:00:00,Kota,13.08,57,1019,0.81,broken clouds
2026-01-10 06:00:00,Kota,20.14,40,1019,0.73,scattered clouds
2026-01-10 09:00:00,Kota,24.95,30,1015,1.92,clear sky
2026-01-10 12:00:00,Kota,20.86,45,1015,4.16,clear sky
2026-01-10 15:00:00,Kota,17.03,49,1018,2.88,clear sky
2026-01-10 18:00:00,Kota,15.31,53,1019,0.88,clear sky
2026-01-10 21:00:00,Kota,13.28,60,1019,1.49,clear sky
2026-01-11 00:00:00,Kota,11.43,66,1020,2.72,clear sky
2026-01-11 03:00:00,Kota,12.79,61,1022,1.46,clear sky
2026-01-11 06:00:00,Kota,19.63,43,1022,2.58,clear sky
2026-01-11 09:00:00,Kota,22.65,36,1018,1.81,clear sky
2026-01-11 12:00:00,Kota,20.04,44,1018,2.46,clear sky
2026-01-11 15:00:00,Kota,16.2,51,1019,1.91,clear sky
2026-01-11 18:00:00,Kota,14.08,55,1020,0.96,clear sky
2026-01-11 21:00:00,Kota,12.86,55,1019,1.07,clear sky
2026-01-12 00:00:00,Kota,11.56,58,1019,0.68,clear sky
2026-01-12 03:00:00,Kota,13.29,54,1021,0.68,clear sky
2026-01-12 06:00:00,Kota,19.67,38,1021,1.86,few clouds
2026-01-12 09:00:00,Kota,22.87,31,1018,1.32,few clouds
2026-01-12 12:00:00,Kota,20.06,40,1017,2.57,scattered clouds
2026-01-12 15:00:00,Kota,15.99,45,1019,2.01,scattered clouds
2026-01-12 18:00:00,Kota,14.55,47,1019,1.4,few clouds
2026-01-07 21:00:00,Chandigarh,8.79,46,1022,1.75,clear sky
2026-01-08 00:00:00,Chandigarh,7.86,44,1021,1,clear sky
2026-01-08 03:00:00,Chandigarh,9,43,1023,0.51,clear sky
2026-01-08 06:00:00,Chandigarh,15.65,31,1023,1.51,clear sky
2026-01-08 09:00:00,Chandigarh,18.24,29,1020,1.99,clear sky
2026-01-08 12:00:00,Chandigarh,13.3,45,1019,2.08,clear sky
2026-01-08 15:00:00,Chandigarh,9.95,51,1021,1.65,clear sky
2026-01-08 18:00:00,Chandigarh,8.85,51,1021,1.19,clear sky
2026-01-08 21:00:00,Chandigarh,8,51,1021,0.9,clear sky
2026-01-09 00:00:00,Chandigarh,7.42,49,1021,1.28,clear sky
2026-01-09 03:00:00,Chandigarh,9.48,44,1022,1.05,clear sky
2026-01-09 06:00:00,Chandigarh,16.05,34,1022,1.74,clear sky
2026-01-09 09:00:00,Chandigarh,18.23,27,1019,2.47,clear sky
2026-01-09 12:00:00,Chandigarh,13.12,40,1018,2.76,clear sky
2026-01-09 15:00:00,Chandigarh,9.5,47,1021,1.38,clear sky
2026-01-09 18:00:00,Chandigarh,8.48,47,1021,1.21,clear sky
2026-01-09 21:00:00,Chandigarh,7.77,45,1020,1.43,clear sky
2026-01-10 00:00:00,Chandigarh,7.15,41,1020,1.52,clear sky
2026-01-10 03:00:00,Chandigarh,9.01,38,1021,1.37,clear sky
2026-01-10 06:00:00,Chandigarh,15.99,31,1021,2.22,scattered clouds
2026-01-10 09:00:00,Chandigarh,17.9,27,1018,3.47,overcast clouds
2026-01-10 12:00:00,Chandigarh,12.8,43,1018,3.32,overcast clouds
2026-01-10 15:00:00,Chandigarh,8.86,53,1020,2.64,scattered clouds
2026-01-10 18:00:00,Chandigarh,7.85,54,1022,2.79,few clouds
2026-01-10 21:00:00,Chandigarh,7.67,45,1020,2.03,clear sky
2026-01-11 00:00:00,Chandigarh,5.75,52,1021,1.88,clear sky
2026-01-11 03:00:00,Chandigarh,7.82,46,1022,1.68,clear sky
2026-01-11 06:00:00,Chandigarh,17.62,25,1021,4.23,clear sky
2026-01-11 09:00:00,Chandigarh,20.29,22,1018,4.86,clear sky
2026-01-11 12:00:00,Chandigarh,13.85,39,1018,4.75,clear sky
2026-01-11 15:00:00,Chandigarh,9.8,45,1020,3.89,broken clouds
2026-01-11 18:00:00,Chandigarh,8.9,43,1019,2.8,overcast clouds
2026-01-11 21:00:00,Chandigarh,8.83,39,1018,2.61,overcast clouds
2026-01-12 00:00:00,Chandigarh,7.52,41,1018,2.44,overcast clouds
2026-01-12 03:00:00,Chandigarh,9.21,39,1019,1.83,overcast clouds
2026-01-12 06:00:00,Chandigarh,16.33,29,1021,1.96,scattered clouds
2026-01-12 09:00:00,Chandigarh,19.49,25,1018,2.59,clear sky
2026-01-12 12:00:00,Chandigarh,14.1,39,1018,2.77,few clouds
2026-01-12 15:00:00,Chandigarh,11.14,41,1020,1.84,overcast clouds
2026-01-12 18:00:00,Chandigarh,9.96,41,1021,1.54,broken clouds
2026-01-07 21:00:00,Guwahati,13.79,69,1019,0.67,clear sky
2026-01-08 00:00:00,Guwahati,12.92,71,1020,0.84,clear sky
2026-01-08 03:00:00,Guwahati,17.98,52,1022,1.82,clear sky
2026-01-08 06:00:00,Guwahati,23.98,34,1019,3.11,clear sky
2026-01-08 09:00:00,Guwahati,25.68,27,1015,3.91,clear sky
2026-01-08 12:00:00,Guwahati,19.22,42,1016,1.77,clear sky
2026-01-08 15:00:00,Guwahati,16.78,52,1018,0.86,clear sky
2026-01-08 18:00:00,Guwahati,15.13,58,1018,1.08,clear sky
2026-01-08 21:00:00,Guwahati,13.77,62,1017,0.79,clear sky
2026-01-09 00:00:00,Guwahati,12.73,67,1017,0.72,clear sky
2026-01-09 03:00:00,Guwahati,18.43,48,1019,1.61,clear sky
2026-01-09 06:00:00,Guwahati,24.21,35,1017,1.92,scattered clouds
2026-01-09 09:00:00,Guwahati,25.8,28,1013,1.85,broken clouds
2026-01-09 12:00:00,Guwahati,19.64,40,1014,0.61,scattered clouds
2026-01-09 15:00:00,Guwahati,17.12,50,1016,1.54,broken clouds
2026-01-09 18:00:00,Guwahati,15.46,59,1016,0.78,broken clouds
2026-01-09 21:00:00,Guwahati,14.36,63,1015,0.46,overcast clouds
2026-01-10 00:00:00,Guwahati,13.14,66,1016,0.6,overcast clouds
2026-01-10 03:00:00,Guwahati,18.72,45,1018,1.18,broken clouds
2026-01-10 06:00:00,Guwahati,24.83,30,1016,1.45,broken clouds
2026-01-10 09:00:00,Guwahati,26.24,26,1012,1.55,few clouds
2026-01-10 12:00:00,Guwahati,20.11,38,1014,0.54,clear sky
2026-01-10 15:00:00,Guwahati,17.47,48,1016,1.46,clear sky
2026-01-10 18:00:00,Guwahati,15.5,57,1017,1.3,clear sky
2026-01-10 21:00:00,Guwahati,14.24,61,1016,0.78,clear sky
2026-01-11 00:00:00,Guwahati,13.11,65,1017,0.5,clear sky
2026-01-11 03:00:00,Guwahati,18.91,46,1018,0.94,clear sky
2026-01-11 06:00:00,Guwahati,24.78,29,1016,1.71,clear sky
2026-01-11 09:00:00,Guwahati,26.27,24,1013,1.62,clear sky
2026-01-11 12:00:00,Guwahati,20.23,36,1015,0.9,clear sky
2026-01-11 15:00:00,Guwahati,17.39,46,1017,1.58,clear sky
2026-01-11 18:00:00,Guwahati,15.58,55,1017,1.19,clear sky
2026-01-11 21:00:00,Guwahati,14.31,59,1017,0.67,clear sky
2026-01-12 00:00:00,Guwahati,13.22,61,1018,0.84,clear sky
2026-01-12 03:00:00,Guwahati,19.1,42,1019,1.72,clear sky
2026-01-12 06:00:00,Guwahati,25.39,27,1017,2.61,clear sky
2026-01-12 09:00:00,Guwahati,27.34,20,1013,3.33,clear sky
2026-01-12 12:00:00,Guwahati,20.35,32,1014,2.19,clear sky
2026-01-12 15:00:00,Guwahati,17.58,40,1016,1.19,broken clouds
2026-01-12 18:00:00,Guwahati,15.62,46,1016,0.71,scattered clouds
2026-01-07 21:00:00,Solapur,19.21,29,1018,4.61,clear sky
2026-01-08 00:00:00,Solapur,17.75,40,1017,3.97,clear sky
2026-01-08 03:00:00,Solapur,18.9,45,1019,3.94,clear sky
2026-01-08 06:00:00,Solapur,25.51,27,1019,5.65,clear sky
2026-01-08 09:00:00,Solapur,28.05,17,1015,4.79,clear sky
2026-01-08 12:00:00,Solapur,26.58,19,1015,3.84,scattered clouds
2026-01-08 15:00:00,Solapur,22.78,26,1017,3.31,broken clouds
2026-01-08 18:00:00,Solapur,20.4,30,1018,4.48,broken clouds
2026-01-08 21:00:00,Solapur,18.34,39,1016,4.64,scattered clouds
2026-01-09 00:00:00,Solapur,17.04,46,1016,4.07,scattered clouds
2026-01-09 03:00:00,Solapur,19.3,42,1019,3.93,overcast clouds
2026-01-09 06:00:00,Solapur,25.63,28,1018,4.86,overcast clouds
2026-01-09 09:00:00,Solapur,28.2,21,1014,4.17,broken clouds
2026-01-09 12:00:00,Solapur,27.41,21,1013,3.24,overcast clouds
2026-01-09 15:00:00,Solapur,22.05,28,1017,4.29,few clouds
2026-01-09 18:00:00,Solapur,20.44,27,1017,4.7,scattered clouds
2026-01-09 21:00:00,Solapur,18.45,35,1015,4.92,scattered clouds
2026-01-10 00:00:00,Solapur,17.22,44,1016,3.86,scattered clouds
2026-01-10 03:00:00,Solapur,19.72,40,1018,3.74,broken clouds
2026-01-10 06:00:00,Solapur,26.37,21,1018,4.64,scattered clouds
2026-01-10 09:00:00,Solapur,28.81,17,1013,3.29,broken clouds
2026-01-10 12:00:00,Solapur,28.25,19,1013,3.02,scattered clouds
2026-01-10 15:00:00,Solapur,23.29,25,1016,4.45,clear sky
2026-01-10 18:00:00,Solapur,20.54,29,1017,4.48,few clouds
2026-01-10 21:00:00,Solapur,18.83,32,1016,4.69,broken clouds
2026-01-11 00:00:00,Solapur,17.51,37,1017,3.96,broken clouds
2026-01-11 03:00:00,Solapur,20.26,34,1019,3.28,few clouds
2026-01-11 06:00:00,Solapur,27.11,20,1018,3.94,scattered clouds
2026-01-11 09:00:00,Solapur,29.93,15,1014,3.88,scattered clouds
2026-01-11 12:00:00,Solapur,28.96,17,1014,4.15,few clouds
2026-01-11 15:00:00,Solapur,23.84,23,1016,5.17,clear sky
2026-01-11 18:00:00,Solapur,21.33,27,1017,4.89,clear sky
2026-01-11 21:00:00,Solapur,19.52,30,1016,4.67,clear sky
2026-01-12 00:00:00,Solapur,18.09,37,1016,4.02,clear sky
2026-01-12 03:00:00,Solapur,20.52,37,1019,3.2,clear sky
2026-01-12 06:00:00,Solapur,27.03,23,1018,3.89,clear sky
2026-01-12 09:00:00,Solapur,29.8,17,1014,2.96,clear sky
2026-01-12 12:00:00,Solapur,29.43,19,1013,2.74,clear sky
2026-01-12 15:00:00,Solapur,24.55,26,1016,3.67,clear sky
2026-01-12 18:00:00,Solapur,22.23,29,1017,4.89,clear sky
2026-01-07 21:00:00,Hubballi,18.29,51,1017,5.06,clear sky
2026-01-08 00:00:00,Hubballi,16.68,65,1016,3.94,clear sky
2026-01-08 03:00:00,Hubballi,18.76,54,1019,5.89,clear sky
