Timestamp,City,Temperature (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Weather Description
2025-03-27 03:00:00,Gwalior,30.79,16,1008,6.72,clear sky
2025-03-27 06:00:00,Gwalior,37.69,11,1007,6.62,clear sky
2025-03-27 09:00:00,Gwalior,39.24,9,1004,7.88,clear sky
2025-03-27 12:00:00,Gwalior,37.55,11,1003,6.01,clear sky
2025-03-27 15:00:00,Gwalior,30.83,17,1004,3.37,clear sky
2025-03-27 18:00:00,Gwalior,28.56,19,1006,5.32,clear sky
2025-03-27 21:00:00,Gwalior,26.3,17,1005,4.82,clear sky
2025-03-28 00:00:00,Gwalior,23.41,18,1008,4.9,clear sky
2025-03-28 03:00:00,Gwalior,26.8,5,1011,7.78,clear sky
2025-03-28 06:00:00,Gwalior,33.18,3,1010,7.34,clear sky
2025-03-28 09:00:00,Gwalior,35.54,3,1007,6.65,clear sky
2025-03-28 12:00:00,Gwalior,34.12,3,1006,5.47,clear sky
2025-03-28 15:00:00,Gwalior,26.47,5,1009,4.19,clear sky
2025-03-28 18:00:00,Gwalior,22.73,6,1010,4.03,clear sky
2025-03-28 21:00:00,Gwalior,19.61,6,1009,3.58,clear sky
2025-03-29 00:00:00,Gwalior,18.07,7,1009,3.47,clear sky
2025-03-29 03:00:00,Gwalior,24.23,5,1011,5,clear sky
2025-03-29 06:00:00,Gwalior,32.55,3,1010,4.86,scattered clouds
2025-03-29 09:00:00,Gwalior,35.34,3,1007,5.82,broken clouds
2025-03-29 12:00:00,Gwalior,33.56,3,1006,5.15,scattered clouds
2025-03-29 15:00:00,Gwalior,26.07,5,1008,3.4,broken clouds
2025-03-29 18:00:00,Gwalior,24.27,6,1009,3.54,broken clouds
2025-03-29 21:00:00,Gwalior,22.88,8,1008,3.55,overcast clouds
2025-03-30 00:00:00,Gwalior,20.45,10,1009,3.16,overcast clouds
2025-03-30 03:00:00,Gwalior,26.13,7,1011,4.72,overcast clouds
2025-03-30 06:00:00,Gwalior,33.44,4,1011,4.26,broken clouds
2025-03-30 09:00:00,Gwalior,36.79,3,1007,4.82,few clouds
2025-03-30 12:00:00,Gwalior,35.42,4,1006,4.3,clear sky
2025-03-30 15:00:00,Gwalior,28.34,6,1008,2.19,clear sky
2025-03-30 18:00:00,Gwalior,25.31,7,1010,3.06,clear sky
2025-03-30 21:00:00,Gwalior,22.99,7,1008,3.02,clear sky
2025-03-31 00:00:00,Gwalior,21.11,9,1009,2.62,clear sky
2025-03-31 03:00:00,Gwalior,28.16,7,1011,4.73,clear sky
2025-03-31 06:00:00,Gwalior,35.69,4,1010,3.28,clear sky
2025-03-26 09:00:00,Vijayawada,40.61,17,1004,1.37,broken clouds
2025-03-26 12:00:00,Vijayawada,32.69,41,1005,7.48,broken clouds
2025-03-26 15:00:00,Vijayawada,27.64,66,1008,3.5,few clouds
2025-03-26 18:00:00,Vijayawada,26.2,75,1008,1.98,clear sky
2025-03-26 21:00:00,Vijayawada,25.24,81,1007,1.11,clear sky
2025-03-27 00:00:00,Vijayawada,24.45,87,1008,0.69,clear sky
2025-03-27 03:00:00,Vijayawada,29.87,61,1010,3.08,clear sky
2025-03-27 06:00:00,Vijayawada,37.54,28,1007,3.78,clear sky
2025-03-27 09:00:00,Vijayawada,42.47,14,1003,1.39,clear sky
2025-03-27 12:00:00,Vijayawada,39.47,19,1002,3.34,clear sky
2025-03-27 15:00:00,Vijayawada,29.06,56,1006,2.57,clear sky
2025-03-27 18:00:00,Vijayawada,26.85,73,1005,2.27,clear sky
2025-03-27 21:00:00,Vijayawada,25.58,86,1005,1.31,clear sky
2025-03-28 00:00:00,Vijayawada,24.67,93,1007,1.56,clear sky
2025-03-28 03:00:00,Vijayawada,30.87,61,1008,3.99,clear sky
2025-03-28 06:00:00,Vijayawada,38.57,25,1007,3.15,clear sky
2025-03-28 09:00:00,Vijayawada,42.44,13,1002,2.99,clear sky
2025-03-28 12:00:00,Vijayawada,40.64,17,1002,3.07,clear sky
2025-03-28 15:00:00,Vijayawada,30.1,51,1005,3.04,scattered clouds
2025-03-28 18:00:00,Vijayawada,27.48,75,1006,2.09,broken clouds
2025-03-28 21:00:00,Vijayawada,26.16,88,1005,2.09,scattered clouds
2025-03-29 00:00:00,Vijayawada,25.35,95,1006,0.93,scattered clouds
2025-03-29 03:00:00,Vijayawada,31.52,58,1008,1.82,few clouds
2025-03-29 06:00:00,Vijayawada,39.05,26,1007,3.23,scattered clouds
2025-03-29 09:00:00,Vijayawada,42.79,15,1002,2.76,clear sky
2025-03-29 12:00:00,Vijayawada,38.62,22,1002,7.02,few clouds
2025-03-29 15:00:00,Vijayawada,29.23,59,1006,3.6,few clouds
2025-03-29 18:00:00,Vijayawada,27.32,78,1006,2.76,few clouds
2025-03-29 21:00:00,Vijayawada,26.12,87,1006,1.98,scattered clouds
2025-03-30 00:00:00,Vijayawada,25.36,93,1008,1.85,scattered clouds
2025-03-30 03:00:00,Vijayawada,30.95,59,1010,4.56,scattered clouds
2025-03-30 06:00:00,Vijayawada,38.23,29,1009,4.38,scattered clouds
2025-03-30 09:00:00,Vijayawada,39.62,25,1005,5.86,broken clouds
2025-03-30 12:00:00,Vijayawada,35.77,33,1005,6.36,broken clouds
2025-03-30 15:00:00,Vijayawada,28.01,67,1008,4.15,overcast clouds
2025-03-30 18:00:00,Vijayawada,27.13,75,1009,3.75,overcast clouds
2025-03-30 21:00:00,Vijayawada,25.7,81,1008,2.15,broken clouds
2025-03-31 00:00:00,Vijayawada,24.92,86,1009,2.23,broken clouds
2025-03-31 03:00:00,Vijayawada,30.64,55,1010,4.8,broken clouds
2025-03-31 06:00:00,Vijayawada,38.01,25,1009,4.31,scattered clouds
2025-03-26 09:00:00,Jodhpur,36.02,13,1005,9.14,clear sky
2025-03-26 12:00:00,Jodhpur,35.09,13,1004,9.06,clear sky
2025-03-26 15:00:00,Jodhpur,30.23,19,1007,7.69,clear sky
2025-03-26 18:00:00,Jodhpur,27.81,23,1008,6.01,clear sky
2025-03-26 21:00:00,Jodhpur,25.03,32,1007,5,clear sky
2025-03-27 00:00:00,Jodhpur,22.25,38,1008,4.04,clear sky
2025-03-27 03:00:00,Jodhpur,24.87,31,1010,6.24,clear sky
2025-03-27 06:00:00,Jodhpur,30.72,15,1009,6.96,clear sky
2025-03-27 09:00:00,Jodhpur,33.51,13,1007,7.4,clear sky
2025-03-27 12:00:00,Jodhpur,33.35,9,1005,7.78,clear sky
2025-03-27 15:00:00,Jodhpur,26.87,8,1007,5.15,clear sky
2025-03-27 18:00:00,Jodhpur,22.95,5,1009,5.4,clear sky
2025-03-27 21:00:00,Jodhpur,20.38,6,1009,5.41,clear sky
2025-03-28 00:00:00,Jodhpur,18.35,11,1010,5.2,clear sky
2025-03-28 03:00:00,Jodhpur,21.34,9,1013,4.08,clear sky
2025-03-28 06:00:00,Jodhpur,27.48,5,1013,2.37,clear sky
2025-03-28 09:00:00,Jodhpur,31.18,4,1010,4.07,clear sky
2025-03-28 12:00:00,Jodhpur,31.35,3,1009,4.68,clear sky
2025-03-28 15:00:00,Jodhpur,24.87,4,1010,4.14,clear sky
2025-03-28 18:00:00,Jodhpur,22.04,6,1012,4.6,clear sky
2025-03-28 21:00:00,Jodhpur,20.6,7,1010,3.77,clear sky
2025-03-29 00:00:00,Jodhpur,18.9,7,1011,2.97,scattered clouds
2025-03-29 03:00:00,Jodhpur,22.81,6,1013,2.63,overcast clouds
2025-03-29 06:00:00,Jodhpur,28.93,4,1013,2.05,overcast clouds
2025-03-29 09:00:00,Jodhpur,31.14,3,1009,1.57,overcast clouds
2025-03-29 12:00:00,Jodhpur,31.91,4,1008,1.26,overcast clouds
2025-03-29 15:00:00,Jodhpur,26.02,6,1010,1.37,overcast clouds
2025-03-29 18:00:00,Jodhpur,24.25,5,1010,2.75,overcast clouds
2025-03-29 21:00:00,Jodhpur,21.46,7,1009,3.77,broken clouds
2025-03-30 00:00:00,Jodhpur,20.05,9,1010,3.98,scattered clouds
2025-03-30 03:00:00,Jodhpur,24.27,7,1012,4.38,clear sky
2025-03-30 06:00:00,Jodhpur,31.86,4,1012,3.55,clear sky
2025-03-30 09:00:00,Jodhpur,34.5,4,1009,2.14,clear sky
2025-03-30 12:00:00,Jodhpur,34.58,4,1008,2.24,clear sky
2025-03-30 15:00:00,Jodhpur,27.89,6,1009,3,clear sky
2025-03-30 18:00:00,Jodhpur,26.08,6,1010,3.53,clear sky
2025-03-30 21:00:00,Jodhpur,22.9,8,1009,3.85,clear sky
2025-03-31 00:00:00,Jodhpur,21.32,9,1009,3.53,clear sky
2025-03-31 03:00:00,Jodhpur,26.39,7,1011,3.52,clear sky
2025-03-31 06:00:00,Jodhpur,34.43,4,1011,2.62,clear sky
2025-03-26 09:00:00,Madurai,35.56,28,1006,2.64,few clouds
2025-03-26 12:00:00,Madurai,35.72,24,1005,3.97,few clouds
2025-03-26 15:00:00,Madurai,30.24,47,1009,4.25,scattered clouds
2025-03-26 18:00:00,Madurai,28.59,57,1010,2.98,scattered clouds
2025-03-26 21:00:00,Madurai,27.27,64,1008,1.67,broken clouds
2025-03-27 00:00:00,Madurai,26.06,72,1009,1.57,light rain
2025-03-27 03:00:00,Madurai,28.45,61,1011,0.81,few clouds
2025-03-27 06:00:00,Madurai,33.51,40,1009,1.71,clear sky
2025-03-27 09:00:00,Madurai,37.15,28,1005,3.26,clear sky
2025-03-27 12:00:00,Madurai,32.22,42,1005,3.67,scattered clouds
2025-03-27 15:00:00,Madurai,29.48,58,1008,3.42,light rain
2025-03-27 18:00:00,Madurai,29.02,59,1008,1.28,light rain
2025-03-27 21:00:00,Madurai,27.99,62,1006,1.24,light rain
2025-03-28 00:00:00,Madurai,27.04,66,1007,1.61,overcast clouds
2025-03-28 03:00:00,Madurai,29.35,59,1009,1.15,overcast clouds
2025-03-28 06:00:00,Madurai,34.47,40,1008,0.23,overcast clouds
2025-03-28 09:00:00,Madurai,38.19,26,1004,2.39,broken clouds
2025-03-28 12:00:00,Madurai,31.83,43,1004,4.76,broken clouds
2025-03-28 15:00:00,Madurai,30.85,53,1008,3.82,light rain
2025-03-28 18:00:00,Madurai,30.35,57,1008,2.19,light rain
2025-03-28 21:00:00,Madurai,30.02,56,1006,1.01,overcast clouds
2025-03-29 00:00:00,Madurai,27.97,67,1007,0.86,overcast clouds
2025-03-29 03:00:00,Madurai,29.9,60,1009,1.65,broken clouds
2025-03-29 06:00:00,Madurai,34.9,38,1008,0.36,broken clouds
2025-03-29 09:00:00,Madurai,39.01,22,1004,3.36,broken clouds
2025-03-29 12:00:00,Madurai,38.45,19,1003,4.83,broken clouds
2025-03-29 15:00:00,Madurai,32.27,41,1006,4.3,few clouds
2025-03-29 18:00:00,Madurai,29.44,63,1008,2.47,few clouds
2025-03-29 21:00:00,Madurai,27.97,69,1007,2.79,clear sky
2025-03-30 00:00:00,Madurai,26.68,77,1008,2.46,broken clouds
2025-03-30 03:00:00,Madurai,29.36,64,1010,2.83,overcast clouds
2025-03-30 06:00:00,Madurai,33.97,39,1009,2.29,overcast clouds
2025-03-30 09:00:00,Madurai,37.3,25,1005,2.34,overcast clouds
2025-03-30 12:00:00,Madurai,37.2,23,1005,2.88,overcast clouds
2025-03-30 15:00:00,Madurai,31.6,43,1008,5.32,overcast clouds
2025-03-30 18:00:00,Madurai,29.01,57,1010,2.75,broken clouds
2025-03-30 21:00:00,Madurai,27.19,72,1008,2.78,few clouds
2025-03-31 00:00:00,Madurai,26.17,77,1009,1.14,few clouds
2025-03-31 03:00:00,Madurai,28.39,66,1011,1.33,clear sky
2025-03-31 06:00:00,Madurai,33.17,40,1010,2.06,clear sky
2025-03-26 09:00:00,Raipur,37.71,7,1005,3.46,clear sky
2025-03-26 12:00:00,Raipur,36.81,7,1004,1.47,clear sky
2025-03-26 15:00:00,Raipur,32.23,10,1006,2.94,clear sky
2025-03-26 18:00:00,Raipur,29.22,12,1006,2.51,clear sky
2025-03-26 21:00:00,Raipur,26.73,15,1005,2.09,clear sky
2025-03-27 00:00:00,Raipur,25.43,15,1006,1.95,clear sky
2025-03-27 03:00:00,Raipur,31.78,11,1008,0.66,clear sky
2025-03-27 06:00:00,Raipur,38.49,7,1006,2.88,clear sky
2025-03-27 09:00:00,Raipur,40.6,6,1003,2.06,clear sky
2025-03-27 12:00:00,Raipur,40.06,6,1002,2.29,clear sky
2025-03-27 15:00:00,Raipur,33.41,10,1004,2.87,clear sky
2025-03-27 18:00:00,Raipur,30.56,13,1005,1.62,clear sky
2025-03-27 21:00:00,Raipur,28.24,15,1004,1.65,clear sky
2025-03-28 00:00:00,Raipur,26.97,16,1006,1.24,clear sky
2025-03-28 03:00:00,Raipur,32.98,12,1009,2.45,clear sky
2025-03-28 06:00:00,Raipur,39.08,10,1007,3.62,clear sky
2025-03-28 09:00:00,Raipur,41.58,8,1003,0.48,clear sky
2025-03-28 12:00:00,Raipur,40.4,8,1002,4.99,clear sky
2025-03-28 15:00:00,Raipur,34.62,12,1005,4.57,clear sky
2025-03-28 18:00:00,Raipur,30.73,15,1006,2.94,clear sky
2025-03-28 21:00:00,Raipur,28.3,16,1005,3.31,clear sky
2025-03-29 00:00:00,Raipur,26.21,16,1007,2.34,clear sky
2025-03-29 03:00:00,Raipur,32.05,7,1010,3.88,clear sky
2025-03-29 06:00:00,Raipur,38.02,5,1008,3.85,clear sky
2025-03-29 09:00:00,Raipur,39.9,6,1005,3.27,clear sky
2025-03-29 12:00:00,Raipur,38.93,7,1003,1.77,clear sky
2025-03-29 15:00:00,Raipur,33.67,10,1006,3.13,clear sky
2025-03-29 18:00:00,Raipur,30.19,10,1007,3.83,clear sky
2025-03-29 21:00:00,Raipur,27.81,5,1006,3.43,clear sky
2025-03-30 00:00:00,Raipur,25.5,5,1008,1.92,clear sky
2025-03-30 03:00:00,Raipur,31.8,3,1010,2.69,clear sky
2025-03-30 06:00:00,Raipur,38.49,3,1009,2.88,clear sky
2025-03-30 09:00:00,Raipur,40.97,6,1005,2.59,clear sky
2025-03-30 12:00:00,Raipur,39.62,6,1005,2.13,clear sky
2025-03-30 15:00:00,Raipur,34.7,7,1007,0.78,clear sky
2025-03-30 18:00:00,Raipur,31.04,9,1007,4.18,clear sky
2025-03-30 21:00:00,Raipur,27.88,11,1006,2.27,broken clouds
2025-03-31 00:00:00,Raipur,26.26,13,1008,1.33,broken clouds
2025-03-31 03:00:00,Raipur,33.23,8,1010,1.66,clear sky
2025-03-31 06:00:00,Raipur,39.78,5,1009,2.03,clear sky
2025-03-26 09:00:00,Kota,38.44,8,1005,2.01,clear sky
2025-03-26 12:00:00,Kota,38.29,9,1003,6.71,clear sky
2025-03-26 15:00:00,Kota,32.54,13,1006,5.37,clear sky
2025-03-26 18:00:00,Kota,28.9,16,1008,3.63,clear sky
2025-03-26 21:00:00,Kota,26.6,23,1007,3.2,clear sky
2025-03-27 00:00:00,Kota,25.75,27,1007,2.35,clear sky
2025-03-27 03:00:00,Kota,29.4,23,1009,2.43,clear sky
2025-03-27 06:00:00,Kota,35.4,16,1008,3.46,clear sky
2025-03-27 09:00:00,Kota,38.89,11,1004,6.4,clear sky
2025-03-27 12:00:00,Kota,37.97,11,1003,8.32,clear sky
2025-03-27 15:00:00,Kota,31.26,16,1007,4.79,clear sky
2025-03-27 18:00:00,Kota,27.56,17,1008,3.86,clear sky
2025-03-27 21:00:00,Kota,25.44,20,1007,4.74,clear sky
2025-03-28 00:00:00,Kota,21.88,14,1010,4.31,clear sky
2025-03-28 03:00:00,Kota,24.83,6,1013,4.87,clear sky
2025-03-28 06:00:00,Kota,31.02,5,1012,4.61,clear sky
2025-03-28 09:00:00,Kota,34.04,5,1008,4.15,clear sky
2025-03-28 12:00:00,Kota,33.41,5,1008,4.5,clear sky
2025-03-28 15:00:00,Kota,27.18,7,1010,3.38,clear sky
2025-03-28 18:00:00,Kota,23.67,7,1011,3.48,clear sky
2025-03-28 21:00:00,Kota,21.1,8,1010,3.35,clear sky
2025-03-29 00:00:00,Kota,19.2,7,1011,3.07,clear sky
2025-03-29 03:00:00,Kota,23.71,5,1013,2.78,few clouds
2025-03-29 06:00:00,Kota,30.91,3,1012,3.34,scattered clouds
2025-03-29 09:00:00,Kota,34.46,3,1008,3.72,clear sky
2025-03-29 12:00:00,Kota,33.84,3,1007,4.37,scattered clouds
2025-03-29 15:00:00,Kota,27.59,6,1009,3.67,overcast clouds
2025-03-29 18:00:00,Kota,24.56,7,1010,2.2,broken clouds
2025-03-29 21:00:00,Kota,23.76,7,1009,2.02,overcast clouds
2025-03-30 00:00:00,Kota,20.96,9,1010,2.32,broken clouds
2025-03-30 03:00:00,Kota,25.68,7,1012,2.92,broken clouds
2025-03-30 06:00:00,Kota,32.71,5,1011,3.5,scattered clouds
2025-03-30 09:00:00,Kota,35.52,4,1008,2.14,scattered clouds
2025-03-30 12:00:00,Kota,35.55,3,1007,0.81,scattered clouds
2025-03-30 15:00:00,Kota,29.06,6,1009,1.75,clear sky
2025-03-30 18:00:00,Kota,27.42,7,1010,0.68,clear sky
2025-03-30 21:00:00,Kota,24.07,8,1009,3.18,clear sky
2025-03-31 00:00:00,Kota,22.34,9,1009,1.99,clear sky
2025-03-31 03:00:00,Kota,26.99,7,1011,2.09,clear sky
2025-03-31 06:00:00,Kota,34.05,5,1011,2.63,clear sky
2025-03-26 09:00:00,Chandigarh,37.59,8,1004,3.35,scattered clouds
2025-03-26 12:00:00,Chandigarh,35.46,9,1003,3.63,scattered clouds
2025-03-26 15:00:00,Chandigarh,26.2,16,1005,2.37,few clouds
2025-03-26 18:00:00,Chandigarh,25.44,18,1007,3.54,clear sky
2025-03-26 21:00:00,Chandigarh,23.29,20,1006,0.13,clear sky
2025-03-27 00:00:00,Chandigarh,22.58,22,1006,0.59,clear sky
2025-03-27 03:00:00,Chandigarh,28.09,16,1007,1.46,clear sky
2025-03-27 06:00:00,Chandigarh,34.8,13,1006,2.72,clear sky
2025-03-27 09:00:00,Chandigarh,37.38,8,1002,3.15,clear sky
2025-03-27 12:00:00,Chandigarh,35.63,9,1001,5.2,clear sky
2025-03-27 15:00:00,Chandigarh,25.28,17,1004,1.15,clear sky
2025-03-27 18:00:00,Chandigarh,24.56,16,1006,3.33,clear sky
2025-03-27 21:00:00,Chandigarh,21.81,14,1006,1.49,clear sky
2025-03-28 00:00:00,Chandigarh,17.45,15,1008,1.01,clear sky
2025-03-28 03:00:00,Chandigarh,22.31,10,1010,1.46,clear sky
2025-03-28 06:00:00,Chandigarh,30.52,4,1009,3.55,clear sky
2025-03-28 09:00:00,Chandigarh,33.02,2,1006,5.64,clear sky
2025-03-28 12:00:00,Chandigarh,30.05,3,1007,6,clear sky
2025-03-28 15:00:00,Chandigarh,19.6,8,1010,3.52,clear sky
2025-03-28 18:00:00,Chandigarh,17.73,10,1011,3.94,clear sky
2025-03-28 21:00:00,Chandigarh,15.81,13,1010,3.83,clear sky
2025-03-29 00:00:00,Chandigarh,15.17,15,1009,3.76,clear sky
2025-03-29 03:00:00,Chandigarh,22.91,11,1010,5.26,clear sky
2025-03-29 06:00:00,Chandigarh,30.71,5,1010,8.05,clear sky
2025-03-29 09:00:00,Chandigarh,32.88,4,1006,8.57,clear sky
2025-03-29 12:00:00,Chandigarh,30.36,6,1006,7.34,clear sky
2025-03-29 15:00:00,Chandigarh,21.06,14,1008,3.94,clear sky
2025-03-29 18:00:00,Chandigarh,18.31,17,1009,3.49,scattered clouds
2025-03-29 21:00:00,Chandigarh,16.06,21,1008,3.81,clear sky
2025-03-30 00:00:00,Chandigarh,15.4,24,1008,3.16,clear sky
2025-03-30 03:00:00,Chandigarh,23.23,16,1010,4.69,clear sky
2025-03-30 06:00:00,Chandigarh,31.45,7,1009,5.73,clear sky
2025-03-30 09:00:00,Chandigarh,34.79,4,1007,6,clear sky
2025-03-30 12:00:00,Chandigarh,32.64,4,1006,5.28,clear sky
2025-03-30 15:00:00,Chandigarh,22.51,10,1008,2.98,clear sky
2025-03-30 18:00:00,Chandigarh,21.08,15,1010,2.42,clear sky
2025-03-30 21:00:00,Chandigarh,19.59,18,1009,2.45,broken clouds
2025-03-31 00:00:00,Chandigarh,18.86,19,1009,2.54,broken clouds
2025-03-31 03:00:00,Chandigarh,26.67,13,1010,2.98,clear sky
2025-03-31 06:00:00,Chandigarh,34.43,6,1010,5.74,clear sky
2025-03-26 09:00:00,Solapur,37.52,12,1005,1.38,clear sky
2025-03-26 12:00:00,Solapur,37.69,12,1004,0.86,clear sky
2025-03-26 15:00:00,Solapur,35.47,14,1006,1.84,clear sky
2025-03-26 18:00:00,Solapur,34.94,14,1007,2.07,scattered clouds
2025-03-26 21:00:00,Solapur,30.68,25,1006,3.42,broken clouds
2025-03-27 00:00:00,Solapur,28.61,25,1007,5.71,scattered clouds
2025-03-27 03:00:00,Solapur,30.91,22,1010,5.28,clear sky
2025-03-27 06:00:00,Solapur,36.71,12,1008,4.12,clear sky
2025-03-27 09:00:00,Solapur,38.21,11,1004,1.25,clear sky
2025-03-27 12:00:00,Solapur,38.35,10,1003,0.66,clear sky
2025-03-27 15:00:00,Solapur,36.64,12,1005,2.09,few clouds
2025-03-27 18:00:00,Solapur,34.53,14,1006,4.31,broken clouds
2025-03-27 21:00:00,Solapur,29.64,26,1006,8.24,overcast clouds
2025-03-28 00:00:00,Solapur,28.09,28,1007,5.21,broken clouds
2025-03-28 03:00:00,Solapur,31.02,22,1010,8.31,clear sky
2025-03-28 06:00:00,Solapur,37.1,14,1008,6.18,clear sky
2025-03-28 09:00:00,Solapur,39.24,11,1004,5,few clouds
2025-03-28 12:00:00,Solapur,38.87,11,1004,5.32,clear sky
2025-03-28 15:00:00,Solapur,35.96,14,1006,4.47,clear sky
2025-03-28 18:00:00,Solapur,33.46,17,1006,5.16,clear sky
2025-03-28 21:00:00,Solapur,30.74,21,1005,4.52,few clouds
2025-03-29 00:00:00,Solapur,28.77,23,1007,4.12,few clouds
2025-03-29 03:00:00,Solapur,32.15,18,1009,5.08,clear sky
2025-03-29 06:00:00,Solapur,38.11,11,1008,7.3,few clouds
2025-03-29 09:00:00,Solapur,40.01,9,1004,4.46,clear sky
2025-03-29 12:00:00,Solapur,39.96,9,1003,3.59,clear sky
2025-03-29 15:00:00,Solapur,36.34,12,1005,2.56,clear sky
2025-03-29 18:00:00,Solapur,33.75,14,1006,3.35,few clouds
2025-03-29 21:00:00,Solapur,31.21,24,1004,1.94,few clouds
2025-03-30 00:00:00,Solapur,29.46,28,1006,4.62,few clouds
2025-03-30 03:00:00,Solapur,32.63,25,1008,3.76,few clouds
2025-03-30 06:00:00,Solapur,37.95,17,1008,3.56,clear sky
2025-03-30 09:00:00,Solapur,40.28,13,1004,3.71,clear sky
2025-03-30 12:00:00,Solapur,40.37,12,1003,3.98,clear sky
2025-03-30 15:00:00,Solapur,38.01,14,1005,2.8,scattered clouds
2025-03-30 18:00:00,Solapur,36.39,17,1006,4.74,scattered clouds
2025-03-30 21:00:00,Solapur,32.94,23,1006,3.05,overcast clouds
2025-03-31 00:00:00,Solapur,31.36,26,1007,3.54,broken clouds
2025-03-31 03:00:00,Solapur,31.9,33,1009,3.82,overcast clouds
2025-03-31 06:00:00,Solapur,37.42,20,1008,3.04,broken clouds
2025-03-26 09:00:00,Hubballi,35.78,18,1005,2.29,few clouds
2025-03-26 12:00:00,Hubballi,33.23,28,1005,7.7,few clouds
2025-03-26 15:00:00,Hubballi,27.75,46,1009,7.34,scattered clouds
2025-03-26 18:00:00,Hubballi,24.81,59,1010,5.94,scattered clouds
2025-03-26 21:00:00,Hubballi,23.39,64,1009,4.47,scattered clouds
2025-03-27 00:00:00,Hubballi,21.7,74,1010,3.79,few clouds
2025-03-27 03:00:00,Hubballi,25.93,48,1011,4.84,clear sky
2025-03-27 06:00:00,Hubballi,32.83,22,1010,2.42,clear sky
2025-03-27 09:00:00,Hubballi,36.2,15,1005,2.01,clear sky
2025-03-27 12:00:00,Hubballi,34.73,22,1005,5.09,clear sky
2025-03-27 15:00:00,Hubballi,26.47,54,1009,7.75,broken clouds
2025-03-27 18:00:00,Hubballi,23.95,63,1009,5.88,scattered clouds
2025-03-27 21:00:00,Hubballi,22.77,65,1008,2.56,few clouds
2025-03-28 00:00:00,Hubballi,22.01,64,1009,3.58,few clouds
2025-03-28 03:00:00,Hubballi,27.9,33,1011,4.74,clear sky
2025-03-28 06:00:00,Hubballi,35.01,18,1009,6.73,clear sky
2025-03-28 09:00:00,Hubballi,37.55,14,1005,3.67,few clouds
2025-03-28 12:00:00,Hubballi,37.4,12,1004,3.08,few clouds
2025-03-28 15:00:00,Hubballi,27.93,48,1008,6.98,scattered clouds
2025-03-28 18:00:00,Hubballi,26.16,52,1009,5.22,broken clouds
2025-03-28 21:00:00,Hubballi,25.07,57,1007,4.97,broken clouds
2025-03-29 00:00:00,Hubballi,24.56,56,1008,2.81,broken clouds
2025-03-29 03:00:00,Hubballi,26.38,48,1010,3.98,broken clouds
2025-03-29 06:00:00,Hubballi,32.4,26,1009,1.85,broken clouds
2025-03-29 09:00:00,Hubballi,37.22,17,1004,1.48,few clouds
2025-03-29 12:00:00,Hubballi,36.68,19,1003,2.89,scattered clouds
2025-03-29 15:00:00,Hubballi,27.01,58,1008,8.49,overcast clouds
2025-03-29 18:00:00,Hubballi,24.79,68,1009,5.79,broken clouds
2025-03-29 21:00:00,Hubballi,25.1,60,1007,3.99,broken clouds
2025-03-30 00:00:00,Hubballi,23.56,69,1008,3.76,overcast clouds
2025-03-30 03:00:00,Hubballi,27.41,43,1010,2.98,scattered clouds
2025-03-30 06:00:00,Hubballi,34.6,22,1009,3.05,scattered clouds
2025-03-30 09:00:00,Hubballi,38.19,16,1005,3,scattered clouds
2025-03-30 12:00:00,Hubballi,37.38,18,1004,2.75,scattered clouds
2025-03-30 15:00:00,Hubballi,27.84,50,1009,7.13,scattered clouds
2025-03-30 18:00:00,Hubballi,25.41,57,1010,6.07,broken clouds
2025-03-30 21:00:00,Hubballi,24.35,61,1008,5.91,broken clouds
2025-03-31 00:00:00,Hubballi,23.11,67,1009,2.31,broken clouds
2025-03-31 03:00:00,Hubballi,27.06,45,1011,2.85,scattered clouds
2025-03-31 06:00:00,Hubballi,34.92,23,1009,3.55,scattered clouds
2025-03-26 09:00:00,Tiruchirappalli,36.16,22,1006,2.52,few clouds
2025-03-26 12:00:00,Tiruchirappalli,35.77,23,1005,3.11,few clouds
2025-03-26 15:00:00,Tiruchirappalli,29.31,47,1008,5.72,few clouds
2025-03-26 18:00:00,Tiruchirappalli,27.57,52,1010,1.27,clear sky
2025-03-26 21:00:00,Tiruchirappalli,26.45,59,1008,1.23,scattered clouds
2025-03-27 00:00:00,Tiruchirappalli,25.5,64,1009,1.16,broken clouds
2025-03-27 03:00:00,Tiruchirappalli,29.4,49,1010,2.52,broken clouds
2025-03-27 06:00:00,Tiruchirappalli,34.34,35,1009,2.75,scattered clouds
2025-03-27 09:00:00,Tiruchirappalli,37.92,25,1004,0.56,clear sky
2025-03-27 12:00:00,Tiruchirappalli,37.79,23,1004,3.43,clear sky
2025-03-27 15:00:00,Tiruchirappalli,31.37,52,1007,7.44,overcast clouds
2025-03-27 18:00:00,Tiruchirappalli,30.13,53,1008,2.66,broken clouds
2025-03-27 21:00:00,Tiruchirappalli,28.56,66,1006,2.45,clear sky
2025-03-28 00:00:00,Tiruchirappalli,27.51,71,1007,1.69,clear sky
2025-03-28 03:00:00,Tiruchirappalli,30.05,61,1009,1.85,broken clouds
2025-03-28 06:00:00,Tiruchirappalli,34.99,41,1008,1.73,broken clouds
2025-03-28 09:00:00,Tiruchirappalli,38.49,25,1004,1.44,overcast clouds
2025-03-28 12:00:00,Tiruchirappalli,38.5,22,1003,4.46,overcast clouds
